County;Site;parnr;Lupin;N;E;lat;lng;Veghgt.avg;Litt.avg;Achillea millefolium;Achillea ptarmica;Aegopodium podagraria;Aethusa cynapium;Alchemilla vulgaris;Anemone nemorosa;Angelica sylvestris;Anthriscus sylvestris;Anthyllis vulneraria;Argentina anserina;Athyrium filix-femina;Bunias orientalis;Calluna vulgaris;Campanula patula;Campanula persicifolia;Campanula rotundifolia;Carex flacca;Carex flava;Carex leporina;Carex pallescens;Centaurea jacea;Cerastium fontanum;Chamaenerion angustifolium;Cirsium arvense;Cirsium heterophyllum;Cirsium palustre;Convallaria majalis;Cota tinctoria;Daucus carota subsp. carota;Dianthus deltoides;Equisetum;Equisetum arvense;Equisetum sylvaticum;Erigeron acris;Euphrasia nemorosa;Filipendula ulmaria;Fragaria vesca;Galium boreale;Galium uliginosum;Galium verum;Gallium mollugo;Geranium sylvaticum;Geum rivale;Geum urbanum;Glebionis segetum;Hieracium sect. Bifida;Hieracium sect. Hieracium agg.;Hieracium sect. Tridentata;Hieracium sect. Vulgata;Hieracium umbellatum;Hypericum maculatum;Hypericum perforatum;Juncus conglomeratus;Juncus effusus;Knautia arvensis;Lapsana communis;Lathyrus linifolius;Lathyrus pratensis;Leucanthemum vulgare;Linaria vulgaris;Lotus corniculatus;Lupinus polyphyllus;Luzula multiflora;Luzula pallescens;Luzula pilosa;Lychnis flos-cuculi;Maianthemum bifolium;Melampyrum sylvaticum;Moehringia trinervia;Myosotis arvensis;Myosotis scorpioides;Noccaea caerulescens;Paris quadrifolia;Pilosella cymosa;Pilosella officinarum;Pimpinella saxifraga;Plantago lanceolata;Plantago major;Potentilla argentea;Potentilla erecta;Potentilla reptans;Primula veris;Prunella vulgaris;Ranunculus acris subsp. acris;Ranunculus repens;Rhinanthus minor;Rubus arcticus;Rubus fruticosus;Rubus idaeus;Rubus saxatilis;Rumex acetosa;Rumex acetosella;Rumex longifolius;Sagina procumbens;Sagina revelierei;Scleranthus perennis;Scorzoneroides autumnalis;Silene vulgaris;Solidago canadensis;Solidago virgaurea;Sonchus oleraceus;Stachys palustris;Stellaria graminea;Stellaria longifolia;Succisa pratensis;Taraxacum;Tragopogon pratensis;Trifolium aureoum;Trifolium hybridum;Trifolium medium;Trifolium pratense;Trifolium repens;Trifolium spadiceum;Tripleurospermum inodorum;Tussilago farfara;Urtica dioica;Vaccinium myrtillus;Vaccinium uliginosum;Vaccinium vitis-idaea;Verbascum nigrum;Veronica arvensis;Veronica beccabunga;Veronica chamaedrys;Veronica officinalis;Vicia cracca;Vicia sepium;Vicia tetrasperma;Viola canina;Viola riviniana
Uppsala;Brobacke;1;No;6654622,686;573697,751;60,02222223;16,32222222;4,375;0;3;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;14;1;0;0;0;0;9;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;6;0;0;0;3;0;0;0;7;0;1;1;0;0;0;0;0;6;5;0;0;2;0;6;0;0;0;0;0;0;0;0;2;0;0;9;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;4;0;0;0;0
Uppsala;Brobacke;1;Yes;6654622,686;573697,751;60,02222223;16,32222222;45;0,2;1;8;0;0;0;0;0;5;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;16;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Uppsala;Brunkullsvägen;1;No;6644062,999;612703,008;59,91861111;17,01583333;10,625;1,4;16;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;2;0;0;0;16;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;2;0;16;1;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;8;0;0;0;0
Uppsala;Brunkullsvägen;1;Yes;6644062,999;612703,008;59,91861111;17,01583333;30;1;16;0;0;4;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;16;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Uppsala;Bänntorpet;1;No;6643046,881;602226,068;59,91222222;16,82805555;3,75;2,2;8;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;1;3;0;13;0;0;0;0;0;0;1;4;2;0;0;3;1;0;1;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;16;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;1;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Uppsala;Bänntorpet;1;Yes;6643046,881;602226,068;59,91222222;16,82805555;33,125;1,6;3;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;12;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;3;0;0;0;0;7;1;0;1;0;0;0;0;0;0;2;3;3;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
Uppsala;Enköping;1;No;6616274,8;617979,682;59,66777778;17,09444444;2,5;1,4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Uppsala;Enköping;1;Yes;6616274,8;617979,682;59,66777778;17,09444444;18,75;1,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;9;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;12;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0
Uppsala;Gullvalla;2;No;6643020,781;581185,362;59,91666667;16,45194444;1,875;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0
Uppsala;Gullvalla;2;Yes;6643020,781;581185,362;59,91666667;16,45194444;73,75;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;16;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;1;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0
